Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct1413,18,School 8 (Instance),16.0,250.55293752253056,109.51694212365958,0.16712499999999997,0.24171958831464196,13.770923927676794,9.183648528430565,7.4002714442193405
Oct1413,18,Shark 9 (Instance),20.0,221.19330004453658,164.89683412626118,0.09325000000000001,0.09684207505005252,13.567599511914853,1.8264911324255375,12.011544332823565
Oct1413,18,Statue 1 (Instance),48.0,255.0715000629425,151.2931095011696,0.14683333333333334,0.1595279930155067,35.04624273473301,8.193704710413733,11.335391401087838
Oct1413,19,Ambulance 1 (Instance),38.0,205.1560263633728,127.8528384333028,0.1387368421052632,0.22459409986749618,30.56791418662631,13.35759927064903,4.541104199005101
Oct1413,19,Angry face 4 (Instance),46.0,205.85371728565383,99.3113830149853,0.18515217391304348,0.20232582067710836,40.454058793918165,27.490287067837013,17.783404098730923
Oct1413,19,Angry pose 1 (Instance),27.0,261.0732591593707,146.01659191196393,0.07733333333333334,0.08529122224820439,20.27367900808742,4.9501089297485885,10.288731393390085
Oct1413,19,Barbeque 2 (Instance),27.0,276.0083332238374,64.1887123495619,0.21966666666666665,0.30757438124785363,25.573456959879618,22.104515121399167,18.52156556299319
Oct1413,19,Car accident 1 (Instance),22.0,222.16236355087975,126.77107048261665,0.06404545454545456,0.05997156695447608,17.91535081216161,9.594524866639388,8.716636759640359
Oct1413,19,Collaboration 1 (Instance),31.0,319.2863224706342,148.88538610284212,0.1055483870967742,0.10358068032267513,23.026814915112126,12.368665392633211,14.715376396928423
Oct1413,19,Dancing 7 (Instance),27.0,249.47462953461542,137.50659776221752,0.1205925925925926,0.15391634554722183,20.72751510698331,6.539014391554077,11.043508608659412
Oct1413,19,Dog attack 2 (Instance),25.0,340.003399887085,117.69313479075572,0.08112,0.11307424817348996,20.689407144145445,9.846347289815219,3.369078920656957
Oct1413,19,Frustrated pose 1 (Instance),34.0,214.2920292966506,108.8105782828586,0.16688235294117645,0.26250879701852037,29.359602720713568,21.26743481524734,21.606546522857528
Oct1413,19,Frustrated pose 4 (Instance),12.0,396.9325832327207,66.52201249757674,0.07333333333333335,0.0843952341993051,11.348848822718146,9.603482386087373,7.344755595853897
Oct1413,19,Frustrated pose 8 (Instance),35.0,268.66934279033114,124.34828441481666,0.19514285714285712,0.29899881919089755,28.52640817906529,14.204490957177628,10.588301185163818
Oct1413,19,Gargoyle 1 (Instance),11.0,246.60781812667847,107.91297834788935,0.1061818181818182,0.12633564111079673,9.460765866323774,5.551426008392044,1.1392509295736797
Oct1413,19,Grass 3 (Instance),22.0,209.10190904140472,161.27255364850538,0.12131818181818184,0.1610870420734298,15.248664992224166,5.716755097494134,14.288697117754316
Oct1413,19,Grass 6 (Instance),21.0,237.75490470159622,108.47383972219355,0.10333333333333335,0.08310540257112012,17.877737299931898,9.612421362023122,0.9518518502856294
Oct1413,19,Graveyard 1 (Instance),46.0,338.3913694931113,49.16299403515872,0.1695,0.1963236845885763,44.63288660476228,40.800104459214126,35.23202435846216
Oct1413,19,Guitar 1 (Instance),45.0,318.5880888144175,122.28781186672217,0.10917777777777776,0.11284055395682861,36.87149859140277,16.96287168920246,4.277224525388012
Oct1413,19,Jail 5 (Instance),17.0,368.8861176126143,73.27570151937726,0.14994117647058824,0.2358512668382431,15.862032293090886,12.677900968222307,8.09486348416161
Oct1413,19,Lake 7 (Instance),26.0,131.55303841370804,98.52934913217771,0.11465384615384615,0.16296034022180705,22.971365264236063,15.694248455251007,10.477098246639493
Oct1413,19,Miserable pose 2 (Instance),5.0,322.5159998893738,83.83332854381582,0.06999999999999999,0.05303206577156881,4.584056106909794,3.5439229679848827,2.5645176278635344
Oct1413,19,Present 1 (Instance),26.0,255.8135383954415,121.78393544439203,0.1938846153846154,0.25114925487616335,21.446888332314163,13.369377547779834,15.449838857111562
Oct1413,19,Pumpkin 1 (Instance),18.0,303.6638332605362,121.26536795149019,0.11211111111111112,0.09743766605082503,14.771145824910974,7.532068027335758,5.487426788983375
Oct1413,19,Sad face 9 (Instance),27.0,204.73785177866617,141.0959747646286,0.09896296296296297,0.17933818280958203,20.602847509844068,8.176907938963804,10.937234064102979
Oct1413,19,Sailing 1 (Instance),33.0,295.8139999418548,157.35451477004642,0.17727272727272728,0.2680878726052645,23.320814448366658,4.730434490980702,11.421356371758687
Oct1413,19,School 1 (Instance),20.0,306.0290499210358,126.21544846647389,0.14195,0.12492256601591242,16.131775343702547,6.938744686675553,2.753855675152172
Oct1413,19,School 4 (Instance),24.0,281.1725832422574,117.05580102980791,0.18270833333333333,0.1853144802686024,20.039124063295535,11.352106013140657,7.281575163863882
Oct1413,19,School 8 (Instance),19.0,392.6890525817871,73.67494212143326,0.14342105263157895,0.14397196941710333,17.72539996309911,14.256563762874203,9.59386524170144
Oct1413,19,Shark 9 (Instance),31.0,236.89003218373944,156.6407935920865,0.18248387096774196,0.24922419897104203,21.898432025375296,2.9138033293681134,13.2594938671654
Oct1413,19,Statue 1 (Instance),54.0,289.8216480811437,154.39646891333499,0.15566666666666662,0.30660204633174704,38.967992973133704,10.944068714750587,20.057004205922325
Oct1413,20,Ambulance 1 (Instance),27.0,135.49685182394805,82.5473165022949,0.23703703703703702,0.37376715681978634,24.740495057497096,19.01407708518244,12.191566327487509
Oct1413,20,Angry face 4 (Instance),21.0,188.0131428468795,160.95391194634698,0.15266666666666667,0.1494798388486629,14.651782746745079,7.586562039112475,12.402870913790306
Oct1413,20,Angry pose 1 (Instance),31.0,186.15538707087117,144.55910982733099,0.151741935483871,0.18563664956244505,23.481806066377924,11.538726614688807,9.808075714440145
Oct1413,20,Barbeque 2 (Instance),19.0,360.7265789383336,41.61494035892453,0.3984210526315789,0.8035568506262426,18.624980387636032,17.51760744023732,15.730454274344865
Oct1413,20,Car accident 1 (Instance),13.0,224.98184611247137,95.66103898984329,0.17507692307692307,0.25756237826636263,11.551337149006313,8.658348111584372,8.034398767251728
Oct1413,20,Collaboration 1 (Instance),48.0,252.02572914461294,130.47554622595382,0.22208333333333333,0.2470870151496342,38.57587472821768,20.96243638384814,14.270943520140735
Oct1413,20,Dancing 7 (Instance),62.0,270.8456612786939,111.75268892078428,0.14067741935483874,0.1741973088005101,52.829294570996474,32.57714904281635,17.091139851660923
Oct1413,20,Dog attack 2 (Instance),21.0,270.03314283915927,144.88379767426036,0.14476190476190473,0.1635059063333667,15.994360144060519,6.543416847061566,1.468097328729722
Oct1413,20,Frustrated pose 1 (Instance),24.0,206.82683328787485,137.45745206956025,0.08779166666666667,0.14098876408147643,18.639485145217,7.600578812289629,2.0978820144718915
Oct1413,20,Frustrated pose 4 (Instance),25.0,321.62627994537354,174.90553631341794,0.21532,0.2813642081004618,16.697719663457935,10.521336799604693,10.945850378148261
Oct1413,20,Frustrated pose 8 (Instance),17.0,199.24011759197012,61.18242301277114,0.07311764705882354,0.06921907451574753,16.20310882792346,14.098340603219409,11.46193154106792
Oct1413,20,Gargoyle 1 (Instance),39.0,367.987461462999,137.62695291742318,0.27,0.34882748656694956,30.64744768701973,18.253499118782447,17.57569758492067
Oct1413,20,Grass 3 (Instance),25.0,189.7645599079132,125.13765560812962,0.16468,0.24807010621999578,20.30539425681041,10.095337894719291,4.925291540314285
Oct1413,20,Grass 6 (Instance),16.0,298.41643738746643,153.45129172219723,0.13368750000000001,0.17339107486762403,11.696996956021238,5.449258157123998,7.840346627036321
Oct1413,20,Graveyard 1 (Instance),39.0,292.31323068569867,141.2821552608291,0.16192307692307692,0.24811105708319972,29.774189661214315,11.860594041568142,16.531392473933977
Oct1413,20,Guitar 1 (Instance),24.0,276.2814166049163,163.2402967052349,0.18504166666666666,0.18945700461377038,16.603289130305786,2.6131272221011614,3.806729591798239
Oct1413,20,Jail 5 (Instance),35.0,277.4365427698408,122.43573425437735,0.13548571428571432,0.16366365709301875,28.878941280638426,16.93296327671954,11.792903227068566
Oct1413,20,Lake 7 (Instance),44.0,169.55945445190775,137.07614841786787,0.10225000000000001,0.09357498815971557,34.04244311709268,16.335226371651636,22.18572927868065
Oct1413,20,Miserable pose 2 (Instance),21.0,354.2430475212279,25.408992393064008,0.1250952380952381,0.11435113207089682,20.80827624801242,20.249287122261986,19.371927357411227
Oct1413,20,Present 1 (Instance),14.0,374.13499992234364,103.77825653453301,0.17399999999999996,0.23395176548046945,12.461497101900168,11.470556384720842,12.378725387618044
Oct1413,20,Pumpkin 1 (Instance),47.0,361.97042546373734,112.95872513732566,0.16853191489361702,0.1809485469436382,40.05159427047235,27.563923932524254,23.18074179489859
Oct1413,20,Sad face 9 (Instance),37.0,135.19556747900472,60.42901660968127,0.20845945945945946,0.2632725023974717,35.287416021475316,30.71929614748277,24.73870091727543
Oct1413,20,Sailing 1 (Instance),53.0,164.81411312211236,123.30922770568803,0.14354716981132076,0.2155674885381178,43.92934930081185,29.58547403324639,22.002113938967813
Oct1413,20,School 1 (Instance),26.0,273.7166922275837,155.97222824666986,0.16746153846153847,0.1642156721578319,18.574638009697736,3.6570658005272745,6.245997308283161
Oct1413,20,School 4 (Instance),47.0,392.64697865222365,95.07078174500433,0.28023404255319145,0.34303403545333866,42.66813874106097,38.91933376961827,41.41946651853602
Oct1413,20,School 8 (Instance),42.0,353.54199990204404,74.03504150199973,0.3678095238095238,0.7201350481182988,39.06927030190621,31.451385870024232,23.01267795507973
Oct1413,20,Shark 9 (Instance),24.0,357.973749935627,156.3784216751605,0.3746666666666667,0.480809011516585,17.6964767896933,13.385636794991234,16.70789338687182
Oct1413,20,Statue 1 (Instance),30.0,303.0706998825073,142.51998660152373,0.15053333333333332,0.18113986002227364,23.035066290612747,11.022820219025217,5.952303949590023
Oct1518,21,Ambulance 1 (Instance),38.0,329.26115787029266,136.62599325127994,0.17850000000000002,0.2503527774119847,30.083384888657903,19.12190284914541,21.875478865025055
Oct1518,21,Angry face 4 (Instance),44.0,310.0892046527429,168.45298042252392,0.11506818181818183,0.14641556638046516,29.44828553250445,7.296032788930599,17.538359630159903
Oct1518,21,Angry pose 1 (Instance),43.0,334.90625579967053,192.6463812710687,0.10599999999999997,0.08879712964143684,25.486702645109666,14.896637767184759,19.65010808585229
Oct1518,21,Barbeque 2 (Instance),63.0,415.6501746139829,60.96711437627614,0.21325396825396825,0.2140993663576078,60.67939191003542,58.443678842040036,56.753884972095065
Oct1518,21,Car accident 1 (Instance),50.0,221.309740023613,74.71124850708895,0.10856,0.10171374735010011,46.71999802839423,39.75305955871562,34.07033964504977
Oct1518,21,Collaboration 1 (Instance),30.0,288.1460000197093,127.18298065681545,0.20106666666666664,0.22293495812805036,24.373224458016182,12.062356512404477,7.370167145603986
Oct1518,21,Dancing 7 (Instance),41.0,282.84304878188345,164.33815427144515,0.11790243902439025,0.11320428434494502,28.27981368725254,4.8589084490869325,14.493726953560696
Oct1518,21,Dog attack 2 (Instance),18.0,378.66477782196466,127.3449186711183,0.14155555555555555,0.11026595234664952,14.465617372766705,5.524043342207663,4.854212101711055
Oct1518,21,Frustrated pose 1 (Instance),21.0,233.13261904035295,180.02197672071236,0.091,0.11260296875051108,13.444183730347666,7.874774022487456,13.004289443974155
Oct1518,21,Frustrated pose 4 (Instance),10.0,446.4415999650955,104.17455024035416,0.2957,0.27225247473622716,8.727765772214958,5.5737135486467615,2.33487210576885
Oct1518,21,Frustrated pose 8 (Instance),22.0,261.21331818537277,185.74837307651833,0.11568181818181822,0.10180301226282612,13.264785263842565,7.567809323159568,16.334147292353194
Oct1518,21,Gargoyle 1 (Instance),19.0,245.47552633285522,126.6096316405665,0.1710526315789474,0.14843906199061532,15.53821285803074,8.639798777655368,3.785083971284411
Oct1518,21,Grass 3 (Instance),19.0,277.4182105315359,195.7410550280618,0.08194736842105263,0.07766220626886977,10.759636574483615,3.494830313531571,6.883405201730443
Oct1518,21,Grass 6 (Instance),29.0,223.42137931133138,138.03146290955368,0.14244827586206898,0.18090511633924838,22.969234765081154,15.81855973007695,16.61348496111741
Oct1518,21,Graveyard 1 (Instance),29.0,248.17348276335616,157.127756096207,0.14806896551724139,0.2589421358653629,20.471227705392145,4.250046298155306,12.9169424252178
Oct1518,21,Guitar 1 (Instance),81.0,210.69002470558073,184.93177536076885,0.13066666666666665,0.16202827066233585,49.68406180339898,17.093360881530373,32.700424620771635
Oct1518,21,Jail 5 (Instance),14.0,310.5150000027248,134.1570546902964,0.08785714285714284,0.10839007409936254,11.04003943073118,5.494975377236088,7.546430371233481
Oct1518,21,Lake 7 (Instance),24.0,267.37870834271115,178.07303189809235,0.18425000000000002,0.402762569636256,15.43640582295734,0.8952746387433402,6.960396349112536
Oct1518,21,Miserable pose 2 (Instance),8.0,379.74000000953674,143.27926193929824,0.053250000000000006,0.04131207450612956,6.065473120566388,1.314220965862552,3.8743740069210624
Oct1518,21,Present 1 (Instance),24.0,428.5684583584468,72.0427429159594,0.1622916666666667,0.13937194814795248,22.371501385244432,17.968954646095657,12.19557562677984
Oct1518,21,Pumpkin 1 (Instance),70.0,354.4735857180187,119.25547936955668,0.2509714285714286,0.3589147519727679,58.16668308408748,32.614906342115646,16.56687512614966
Oct1518,21,Sad face 9 (Instance),37.0,292.75845945848,199.28034639644284,0.08789189189189188,0.10149764576787357,20.35460305885739,8.120723655624031,15.082341393903317
Oct1518,21,Sailing 1 (Instance),47.0,309.1654042791813,120.50288216801634,0.13965957446808508,0.15909414803896607,39.04647756468994,22.867507945397378,15.158354990552425
Oct1518,21,School 1 (Instance),34.0,153.55329413974985,162.71634769561726,0.10770588235294118,0.11186928543716301,24.27606373000027,14.947055980325318,15.704043810495932
Oct1518,21,School 4 (Instance),9.0,330.09133336279126,124.81556329440916,0.12700000000000003,0.1645870252750468,7.334363624625183,3.3396267318563986,2.445535335605956
Oct1518,21,School 8 (Instance),52.0,380.42363450160394,170.82150791638009,0.1851538461538461,0.2217500658759233,36.417325195046516,31.940774284867725,42.43405671901831
Oct1518,21,Shark 9 (Instance),47.0,258.833361595235,144.15569128394506,0.13619148936170214,0.17323021680028983,35.85537002024271,17.56871657613481,15.704745773668316
Oct1518,21,Statue 1 (Instance),66.0,306.86239382353693,142.75278295057413,0.13245454545454544,0.12882783693848132,50.82459354094053,27.72998600615602,25.771635489333725
Oct1518,22,Ambulance 1 (Instance),47.0,219.00791478664317,158.27897375482763,0.0928085106382979,0.110576946983378,33.59490609305159,16.606300464425342,26.219954598400324
Oct1518,22,Angry face 4 (Instance),17.0,312.7271763717427,172.10103519486822,0.07447058823529412,0.07252676394193576,11.085273287961519,1.036869721866803,8.012332496854876
Oct1518,22,Angry pose 1 (Instance),25.0,220.43015985488893,153.2294022556085,0.0794,0.0697119788845504,18.322528776633185,9.9411782480412,14.682428481142406
Oct1518,22,Barbeque 2 (Instance),9.0,457.05099987983704,79.34226133054749,0.041666666666666664,0.009357112565078799,8.29838819171098,6.6640207659553665,5.259404025872668
Oct1518,22,Car accident 1 (Instance),26.0,345.7054998782965,138.481272442733,0.10873076923076923,0.17015864943143905,20.3517224151237,10.545605185562076,6.838613351154736
Oct1518,22,Collaboration 1 (Instance),40.0,366.56459988355635,92.82953875637135,0.11095000000000002,0.1554652613930199,35.955378923502735,27.94614502715864,21.899341711050415
Oct1518,22,Dancing 7 (Instance),38.0,359.14934200362154,115.0404908483079,0.1162105263157895,0.15507606926156509,32.01306717385008,16.829025162070774,7.330284481530538
Oct1518,22,Dog attack 2 (Instance),17.0,441.0354116243475,115.81315594425587,0.12470588235294118,0.14854461191878962,14.715552698236117,12.951215692748079,12.904639287114655
Oct1518,22,Frustrated pose 1 (Instance),17.0,382.12982343224917,146.63321527772356,0.10570588235294119,0.10649538222846171,12.891047756980639,6.699838782439374,5.228589548912301
Oct1518,22,Frustrated pose 4 (Instance),15.0,488.56959989865624,78.74160617775128,0.08640000000000002,0.05455370442661678,13.827029926301895,10.823194154577111,7.571211011269653
